event_time,source_ip,source_country,request_uri,terminatingruleid,action,country_code,rule_code,uri_len
46:29.9,27.96.235.52,KR,/robots.txt,Default_Action,ALLOW,0,2,11
18:45.1,58.120.32.108,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
10:17.4,14.32.233.39,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
27:14.6,50.54.182.220,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
50:44.7,125.128.52.186,KR,/dashboard,Default_Action,ALLOW,0,2,10
13:05.9,1.209.147.247,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
37:59.5,14.32.238.48,KR,/robots.txt,Default_Action,ALLOW,0,2,11
27:12.6,125.130.84.248,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
00:51.5,58.120.144.155,KR,/contact,Default_Action,ALLOW,0,2,8
,222.222.142.10,,,,,99,999,500
08:17.8,125.130.160.171,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
27:14.6,193.237.244.67,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
43:57.1,125.128.159.233,KR,/api/orders,Default_Action,ALLOW,0,2,11
,222.222.74.140,,,,,99,999,500
16:39.3,58.120.165.175,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
17:47.2,185.188.143.248,NL,/,Allow-Only-Korea,BLOCK,1,1,10
34:48.2,58.120.177.112,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
,222.222.149.41,,,,,99,999,500
28:07.0,58.120.60.91,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
43:39.4,27.100.172.154,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
44:13.1,1.208.143.158,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
43:10.0,58.122.69.45,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
47:09.0,125.128.210.18,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
08:04.9,14.40.42.214,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
56:02.2,27.96.175.117,KR,/index.html,Default_Action,ALLOW,0,2,11
21:51.0,125.130.126.42,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
29:51.0,125.130.117.171,KR,/products/2,Default_Action,ALLOW,0,2,11
38:32.1,14.32.143.41,KR,/profile,Default_Action,ALLOW,0,2,8
36:30.6,51.18.14.200,NL,/,Allow-Only-Korea,BLOCK,1,1,10
34:11.9,1.208.143.243,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
19:13.5,125.128.226.108,KR,/api/products,Default_Action,ALLOW,0,2,13
25:22.0,125.128.78.108,KR,/about,Default_Action,ALLOW,0,2,6
31:14.0,26.212.111.200,US,/,Allow-Only-Korea,BLOCK,2,1,10
06:44.0,1.208.21.208,KR,/contact,Default_Action,ALLOW,0,2,8
51:45.9,27.96.196.83,KR,/products/2,Default_Action,ALLOW,0,2,11
23:14.0,125.128.145.161,KR,/api/users,Default_Action,ALLOW,0,2,10
44:00.9,125.128.169.121,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
31:14.0,10.238.65.210,US,/,Allow-Only-Korea,BLOCK,2,1,10
36:30.6,22.207.41.160,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:32.1,107.64.233.190,NL,/,Allow-Only-Korea,BLOCK,1,1,10
14:06.2,58.120.99.251,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
19:53.4,14.40.190.247,KR,/checkout,Default_Action,ALLOW,0,2,9
19:38.5,14.32.50.152,KR,/profile,Default_Action,ALLOW,0,2,8
23:57.1,58.120.255.144,KR,/login,Default_Action,ALLOW,0,2,6
31:34.6,14.40.79.122,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
40:06.9,27.96.140.193,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
56:17.7,125.128.241.167,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
34:38.3,58.122.239.193,KR,/login,Default_Action,ALLOW,0,2,6
,222.222.247.54,,,,,99,999,500
36:30.6,229.74.2.106,NL,/,Allow-Only-Korea,BLOCK,1,1,10
22:36.4,27.96.17.234,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
40:49.5,58.120.123.162,KR,/products/1,Default_Action,ALLOW,0,2,11
41:30.2,125.130.73.147,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
54:42.2,125.130.171.151,KR,/api/users,Default_Action,ALLOW,0,2,10
30:39.9,27.100.66.23,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
26:27.2,1.208.25.81,KR,/api/products,Default_Action,ALLOW,0,2,13
27:49.6,125.130.88.139,KR,/api/health,Default_Action,ALLOW,0,2,11
04:00.9,14.40.33.6,KR,/products/3,Default_Action,ALLOW,0,2,11
37:43.1,27.100.67.94,KR,/api/health,Default_Action,ALLOW,0,2,11
50:46.0,1.209.119.254,KR,/about,Default_Action,ALLOW,0,2,6
51:37.6,14.32.22.201,KR,/products/2,Default_Action,ALLOW,0,2,11
48:22.4,27.100.252.77,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
31:14.0,203.19.202.167,US,/,Allow-Only-Korea,BLOCK,2,1,10
20:08.0,14.238.189.71,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
43:47.2,58.122.87.241,KR,/dashboard,Default_Action,ALLOW,0,2,10
,222.222.233.26,,,,,99,999,500
14:23.7,27.96.226.140,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
42:13.1,187.189.15.11,US,/,Allow-Only-Korea,BLOCK,2,1,10
17:47.2,217.108.161.85,NL,/,Allow-Only-Korea,BLOCK,1,1,10
27:14.6,94.176.160.189,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
13:16.9,14.40.227.103,KR,/profile,Default_Action,ALLOW,0,2,8
24:32.1,169.173.125.20,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,166.69.130.185,NL,/,Allow-Only-Korea,BLOCK,1,1,10
32:45.5,125.130.129.30,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
42:13.1,205.37.246.147,US,/,Allow-Only-Korea,BLOCK,2,1,10
12:40.4,14.32.135.133,KR,/profile,Default_Action,ALLOW,0,2,8
45:55.6,14.32.9.95,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
48:10.3,125.130.178.31,KR,/checkout,Default_Action,ALLOW,0,2,9
44:37.5,1.208.147.146,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
47:55.6,1.208.188.57,KR,/products/1,Default_Action,ALLOW,0,2,11
06:35.4,14.40.131.227,KR,/api/products/list,Default_Action,ALLOW,0,2,18
59:16.0,1.209.79.137,KR,/index.html,Default_Action,ALLOW,0,2,11
12:06.3,58.122.32.14,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
16:12.6,14.40.50.5,KR,/api/products/list,Default_Action,ALLOW,0,2,18
20:08.0,27.148.120.145,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
49:20.1,58.122.117.58,KR,/contact,Default_Action,ALLOW,0,2,8
30:50.8,1.208.189.245,KR,/products/1,Default_Action,ALLOW,0,2,11
,222.222.251.105,,,,,99,999,500
15:04.7,27.100.242.65,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
34:21.9,27.100.205.223,KR,/products/1,Default_Action,ALLOW,0,2,11
15:55.2,1.209.182.178,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
41:35.6,27.96.166.47,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
25:53.5,27.96.108.137,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
18:25.5,125.128.25.203,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
51:52.8,125.130.184.73,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
31:55.1,58.120.154.98,KR,/,Default_Action,ALLOW,0,2,1
32:55.5,125.128.52.125,KR,/,Default_Action,ALLOW,0,2,1
33:31.5,14.40.83.112,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
38:48.0,27.100.195.102,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
52:07.0,1.208.27.27,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
50:01.5,125.128.32.35,KR,/logout,Default_Action,ALLOW,0,2,7
16:52.5,125.130.133.29,KR,/api/orders,Default_Action,ALLOW,0,2,11
,222.222.87.208,,,,,99,999,500
09:47.7,1.208.245.2,KR,/cart,Default_Action,ALLOW,0,2,5
26:48.9,1.208.36.184,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
28:55.6,14.40.155.188,KR,/contact,Default_Action,ALLOW,0,2,8
48:07.9,27.100.132.42,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
38:35.5,27.100.18.174,KR,/api/health,Default_Action,ALLOW,0,2,11
56:33.6,14.40.217.249,KR,/api/health,Default_Action,ALLOW,0,2,11
27:14.6,174.241.198.162,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
36:30.6,52.119.7.226,NL,/,Allow-Only-Korea,BLOCK,1,1,10
55:49.7,27.100.229.9,KR,/products/3,Default_Action,ALLOW,0,2,11
51:14.7,58.122.138.212,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
52:42.9,1.209.82.226,KR,/index.html,Default_Action,ALLOW,0,2,11
42:13.1,206.170.252.183,US,/,Allow-Only-Korea,BLOCK,2,1,10
07:08.0,58.122.206.108,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
18:19.5,58.122.13.160,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
27:14.6,123.194.73.21,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
17:47.2,45.201.96.104,NL,/,Allow-Only-Korea,BLOCK,1,1,10
57:53.6,58.120.171.138,KR,/api/health,Default_Action,ALLOW,0,2,11
27:38.0,125.128.196.60,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
52:31.5,1.209.131.172,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
15:51.6,27.100.113.186,KR,/checkout,Default_Action,ALLOW,0,2,9
52:32.8,14.40.245.18,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
27:14.6,143.144.175.109,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
20:08.0,61.49.118.96,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
43:40.3,1.209.112.163,KR,/products/3,Default_Action,ALLOW,0,2,11
30:39.8,83.58.20.92,NL,/,Allow-Only-Korea,BLOCK,1,1,10
00:45.5,27.100.204.235,KR,/api/products,Default_Action,ALLOW,0,2,13
36:30.6,131.95.25.154,NL,/,Allow-Only-Korea,BLOCK,1,1,10
03:43.5,58.120.127.211,KR,/,Default_Action,ALLOW,0,2,1
01:06.5,27.100.69.236,KR,/robots.txt,Default_Action,ALLOW,0,2,11
22:11.7,58.122.117.99,KR,/dashboard,Default_Action,ALLOW,0,2,10
43:13.0,14.32.190.196,KR,/api/products,Default_Action,ALLOW,0,2,13
04:36.4,27.100.147.171,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
56:36.1,125.130.108.213,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
27:44.2,27.96.91.240,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
34:09.6,27.96.70.51,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
02:54.8,58.122.103.20,KR,/checkout,Default_Action,ALLOW,0,2,9
31:02.0,1.209.160.81,KR,/,Default_Action,ALLOW,0,2,1
51:58.0,1.208.3.168,KR,/cart,Default_Action,ALLOW,0,2,5
42:47.7,125.130.156.27,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
14:12.4,1.209.162.184,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
22:01.9,58.122.49.114,KR,/contact,Default_Action,ALLOW,0,2,8
27:14.6,33.100.231.47,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
15:05.7,27.96.173.49,KR,/products/2,Default_Action,ALLOW,0,2,11
31:14.0,202.237.50.29,US,/,Allow-Only-Korea,BLOCK,2,1,10
50:09.5,58.120.102.96,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
14:48.0,125.130.210.5,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
50:17.7,125.130.134.210,KR,/api/health,Default_Action,ALLOW,0,2,11
54:32.5,58.122.27.138,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
24:32.1,55.51.201.233,NL,/,Allow-Only-Korea,BLOCK,1,1,10
49:26.8,58.122.46.33,KR,/dashboard,Default_Action,ALLOW,0,2,10
06:10.7,1.208.7.196,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
42:40.4,1.209.95.243,KR,/api/products/list,Default_Action,ALLOW,0,2,18
57:48.2,14.40.37.227,KR,/cart,Default_Action,ALLOW,0,2,5
57:04.6,27.96.247.214,KR,/dashboard,Default_Action,ALLOW,0,2,10
04:35.0,58.122.6.101,KR,/checkout,Default_Action,ALLOW,0,2,9
07:52.6,1.209.252.71,KR,/logout,Default_Action,ALLOW,0,2,7
05:56.2,1.209.60.69,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
32:33.0,125.128.202.52,KR,/index.html,Default_Action,ALLOW,0,2,11
34:35.4,14.40.86.172,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
43:34.4,125.128.97.178,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
16:09.3,125.128.115.97,KR,/products/3,Default_Action,ALLOW,0,2,11
08:52.8,58.120.26.155,KR,/api/products/list,Default_Action,ALLOW,0,2,18
45:23.8,1.209.228.183,KR,/products/2,Default_Action,ALLOW,0,2,11
01:12.3,14.32.36.100,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
57:22.5,58.122.66.222,KR,/index.html,Default_Action,ALLOW,0,2,11
18:40.5,27.96.89.110,KR,/dashboard,Default_Action,ALLOW,0,2,10
07:17.4,58.122.41.243,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
17:47.2,197.20.212.200,NL,/,Allow-Only-Korea,BLOCK,1,1,10
23:27.2,1.209.55.94,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
27:51.6,1.208.212.166,KR,/index.html,Default_Action,ALLOW,0,2,11
47:48.8,58.122.30.186,KR,/cart,Default_Action,ALLOW,0,2,5
26:48.5,125.130.145.125,KR,/products/3,Default_Action,ALLOW,0,2,11
40:02.4,58.120.61.254,KR,/api/users,Default_Action,ALLOW,0,2,10
31:40.4,14.32.54.21,KR,/api/users,Default_Action,ALLOW,0,2,10
48:49.6,58.120.223.111,KR,/api/products,Default_Action,ALLOW,0,2,13
31:15.0,27.100.240.195,KR,/products/3,Default_Action,ALLOW,0,2,11
30:39.8,137.78.41.222,NL,/,Allow-Only-Korea,BLOCK,1,1,10
47:30.9,14.40.226.62,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
31:14.0,126.241.12.223,US,/,Allow-Only-Korea,BLOCK,2,1,10
08:45.7,125.130.230.43,KR,/about,Default_Action,ALLOW,0,2,6
17:47.2,47.168.2.220,NL,/,Allow-Only-Korea,BLOCK,1,1,10
55:06.4,58.120.49.236,KR,/,Default_Action,ALLOW,0,2,1
20:08.0,232.40.204.157,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
06:29.9,27.96.79.69,KR,/profile,Default_Action,ALLOW,0,2,8
38:25.9,58.122.200.153,KR,/,Default_Action,ALLOW,0,2,1
27:14.6,118.78.233.22,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
57:20.2,27.100.20.217,KR,/dashboard,Default_Action,ALLOW,0,2,10
43:58.1,58.122.36.250,KR,/products/1,Default_Action,ALLOW,0,2,11
42:13.1,222.17.153.101,US,/,Allow-Only-Korea,BLOCK,2,1,10
04:22.7,27.96.186.180,KR,/checkout,Default_Action,ALLOW,0,2,9
19:57.0,14.40.44.213,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
55:29.5,14.32.74.94,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
10:11.6,1.208.186.7,KR,/profile,Default_Action,ALLOW,0,2,8
48:05.1,1.209.219.193,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
17:24.2,125.128.5.237,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
06:24.1,27.96.168.126,KR,/api/health,Default_Action,ALLOW,0,2,11
16:10.3,1.208.124.202,KR,/cart,Default_Action,ALLOW,0,2,5
31:14.0,203.15.209.248,US,/,Allow-Only-Korea,BLOCK,2,1,10
43:45.6,125.130.100.209,KR,/api/products/list,Default_Action,ALLOW,0,2,18
20:28.7,14.32.210.86,KR,/checkout,Default_Action,ALLOW,0,2,9
18:12.3,27.96.115.70,KR,/products/3,Default_Action,ALLOW,0,2,11
06:29.5,125.130.33.159,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
24:32.1,211.14.213.67,NL,/,Allow-Only-Korea,BLOCK,1,1,10
22:29.2,1.209.194.82,KR,/products/1,Default_Action,ALLOW,0,2,11
17:47.2,138.242.189.203,NL,/,Allow-Only-Korea,BLOCK,1,1,10
41:17.0,1.209.51.86,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
17:47.2,152.121.208.59,NL,/,Allow-Only-Korea,BLOCK,1,1,10
52:02.6,14.40.116.100,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
30:42.2,58.122.72.242,KR,/products/2,Default_Action,ALLOW,0,2,11
46:24.9,27.96.82.99,KR,/api/products,Default_Action,ALLOW,0,2,13
19:58.0,1.208.169.219,KR,/dashboard,Default_Action,ALLOW,0,2,10
03:40.2,27.96.31.243,KR,/api/products/list,Default_Action,ALLOW,0,2,18
48:07.8,1.209.134.78,KR,/contact,Default_Action,ALLOW,0,2,8
02:41.3,14.32.151.160,KR,/products/1,Default_Action,ALLOW,0,2,11
18:47.9,14.32.41.109,KR,/contact,Default_Action,ALLOW,0,2,8
46:50.4,1.209.86.94,KR,/api/orders,Default_Action,ALLOW,0,2,11
48:33.2,1.209.193.206,KR,/api/users,Default_Action,ALLOW,0,2,10
36:30.6,99.201.232.227,NL,/,Allow-Only-Korea,BLOCK,1,1,10
19:36.3,58.122.189.31,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
43:37.5,1.209.198.241,KR,/profile,Default_Action,ALLOW,0,2,8
32:57.5,58.120.154.64,KR,/profile,Default_Action,ALLOW,0,2,8
48:40.4,58.120.57.78,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
10:47.1,27.96.22.41,KR,/logout,Default_Action,ALLOW,0,2,7
01:03.6,27.100.11.200,KR,/,Default_Action,ALLOW,0,2,1
33:56.3,125.128.69.224,KR,/products/2,Default_Action,ALLOW,0,2,11
38:22.7,125.130.183.19,KR,/robots.txt,Default_Action,ALLOW,0,2,11
16:47.1,14.40.16.87,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
36:30.6,50.109.90.90,NL,/,Allow-Only-Korea,BLOCK,1,1,10
29:28.6,27.100.239.95,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
46:23.1,14.40.249.252,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
15:00.3,27.100.246.96,KR,/products/2,Default_Action,ALLOW,0,2,11
04:35.9,27.100.51.223,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
31:38.6,58.122.235.210,KR,/api/health,Default_Action,ALLOW,0,2,11
24:32.1,135.33.204.63,NL,/,Allow-Only-Korea,BLOCK,1,1,10
48:29.9,27.100.198.118,KR,/profile,Default_Action,ALLOW,0,2,8
43:50.5,27.96.122.145,KR,/products/1,Default_Action,ALLOW,0,2,11
31:14.0,203.157.31.207,US,/,Allow-Only-Korea,BLOCK,2,1,10
43:56.0,58.122.161.157,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
38:58.5,58.122.85.107,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
52:43.1,58.122.240.59,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
31:14.0,95.149.28.41,US,/,Allow-Only-Korea,BLOCK,2,1,10
50:41.3,125.130.230.173,KR,/logout,Default_Action,ALLOW,0,2,7
30:39.8,224.28.191.249,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:32.1,24.202.120.215,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,27.100.77.69,KR,/profile,Default_Action,ALLOW,0,2,8
50:53.3,14.32.248.177,KR,/,Default_Action,ALLOW,0,2,1
40:13.9,27.100.231.12,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
31:14.0,144.80.100.203,US,/,Allow-Only-Korea,BLOCK,2,1,10
16:56.9,27.96.168.166,KR,/dashboard,Default_Action,ALLOW,0,2,10
51:15.9,1.208.73.137,KR,/api/products/list,Default_Action,ALLOW,0,2,18
27:14.6,216.127.180.130,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
,222.222.249.200,,,,,99,999,500
05:16.4,58.120.213.140,KR,/api/orders,Default_Action,ALLOW,0,2,11
30:39.8,197.214.27.106,NL,/,Allow-Only-Korea,BLOCK,1,1,10
00:43.4,14.40.84.133,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
,222.222.108.72,,,,,99,999,500
37:52.9,125.130.82.215,KR,/products/1,Default_Action,ALLOW,0,2,11
57:09.3,1.209.118.63,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
36:30.6,119.44.5.220,NL,/,Allow-Only-Korea,BLOCK,1,1,10
55:57.4,125.128.213.81,KR,/login,Default_Action,ALLOW,0,2,6
17:24.1,27.100.163.27,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
31:14.0,169.105.78.139,US,/,Allow-Only-Korea,BLOCK,2,1,10
16:49.3,1.208.48.167,KR,/login,Default_Action,ALLOW,0,2,6
31:14.0,72.122.48.47,US,/,Allow-Only-Korea,BLOCK,2,1,10
30:04.6,125.130.134.126,KR,/dashboard,Default_Action,ALLOW,0,2,10
40:39.9,27.100.91.240,KR,/products/1,Default_Action,ALLOW,0,2,11
32:07.9,58.120.162.64,KR,/api/orders,Default_Action,ALLOW,0,2,11
30:59.8,1.209.195.77,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
30:39.8,158.237.101.154,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,143.8.205.52,US,/,Allow-Only-Korea,BLOCK,2,1,10
20:08.0,137.81.35.106,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
42:13.1,27.69.143.175,US,/,Allow-Only-Korea,BLOCK,2,1,10
20:08.0,209.127.152.20,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
03:47.3,58.120.174.180,KR,/api/health,Default_Action,ALLOW,0,2,11
42:13.1,2.215.4.37,US,/,Allow-Only-Korea,BLOCK,2,1,10
11:07.7,14.40.109.241,KR,/checkout,Default_Action,ALLOW,0,2,9
31:23.6,27.96.15.245,KR,/robots.txt,Default_Action,ALLOW,0,2,11
53:50.4,1.208.123.115,KR,/api/products/list,Default_Action,ALLOW,0,2,18
02:06.9,14.40.188.11,KR,/api/products,Default_Action,ALLOW,0,2,13
10:28.3,27.96.91.68,KR,/dashboard,Default_Action,ALLOW,0,2,10
42:13.1,100.171.97.29,US,/,Allow-Only-Korea,BLOCK,2,1,10
13:11.3,27.100.187.16,KR,/,Default_Action,ALLOW,0,2,1
34:58.2,58.122.42.251,KR,/api/products,Default_Action,ALLOW,0,2,13
01:37.5,14.40.38.53,KR,/checkout,Default_Action,ALLOW,0,2,9
56:04.8,1.209.21.4,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
27:14.6,192.191.201.9,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
44:18.3,27.96.73.248,KR,/products/1,Default_Action,ALLOW,0,2,11
26:24.0,58.122.38.38,KR,/products/3,Default_Action,ALLOW,0,2,11
13:46.8,27.100.229.112,KR,/,Default_Action,ALLOW,0,2,1
06:45.2,27.100.213.141,KR,/logout,Default_Action,ALLOW,0,2,7
09:40.7,58.122.190.112,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
07:01.7,27.100.147.35,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
58:39.3,1.208.153.88,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
42:13.1,218.21.51.125,US,/,Allow-Only-Korea,BLOCK,2,1,10
18:13.8,27.100.213.86,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
44:05.4,14.32.100.44,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
20:08.0,237.111.31.140,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
,222.222.97.129,,,,,99,999,500
29:39.2,58.122.17.237,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
17:41.1,125.128.147.163,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
17:47.2,197.121.148.30,NL,/,Allow-Only-Korea,BLOCK,1,1,10
,222.222.101.54,,,,,99,999,500
27:14.6,103.120.156.28,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
11:07.0,125.130.24.75,KR,/api/health,Default_Action,ALLOW,0,2,11
27:43.0,58.120.58.157,KR,/api/health,Default_Action,ALLOW,0,2,11
30:39.8,219.156.136.146,NL,/,Allow-Only-Korea,BLOCK,1,1,10
09:58.9,125.128.241.55,KR,/about,Default_Action,ALLOW,0,2,6
56:19.4,125.130.247.144,KR,/robots.txt,Default_Action,ALLOW,0,2,11
51:17.7,14.32.187.169,KR,/api/products,Default_Action,ALLOW,0,2,13
25:39.6,27.100.210.31,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
40:25.0,58.122.155.20,KR,/api/health,Default_Action,ALLOW,0,2,11
21:23.8,58.122.125.128,KR,/checkout,Default_Action,ALLOW,0,2,9
20:08.0,237.153.225.209,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
25:14.2,14.40.195.113,KR,/api/products,Default_Action,ALLOW,0,2,13
37:12.6,125.128.206.171,KR,/api/products,Default_Action,ALLOW,0,2,13
01:55.6,58.120.75.8,KR,/api/users,Default_Action,ALLOW,0,2,10
20:33.6,58.120.43.143,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
24:32.1,219.24.94.232,NL,/,Allow-Only-Korea,BLOCK,1,1,10
55:38.9,58.120.222.1,KR,/products/2,Default_Action,ALLOW,0,2,11
24:32.1,17.14.83.202,NL,/,Allow-Only-Korea,BLOCK,1,1,10
31:14.0,226.17.126.138,US,/,Allow-Only-Korea,BLOCK,2,1,10
55:30.6,125.128.129.161,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
05:23.7,58.122.4.32,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
42:13.1,85.194.23.126,US,/,Allow-Only-Korea,BLOCK,2,1,10
12:24.5,27.100.97.33,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
51:48.2,14.40.157.202,KR,/robots.txt,Default_Action,ALLOW,0,2,11
27:44.4,27.100.208.95,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
24:32.1,132.194.237.42,NL,/,Allow-Only-Korea,BLOCK,1,1,10
43:58.5,125.130.107.199,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
17:47.2,78.119.110.222,NL,/,Allow-Only-Korea,BLOCK,1,1,10
07:00.9,27.96.174.60,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
04:36.8,58.120.227.92,KR,/index.html,Default_Action,ALLOW,0,2,11
27:28.5,58.122.253.98,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
04:54.5,14.40.45.88,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
